"WALTITUD","LONG_DECI","LAT_DECI","titulo"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2432,-78.499857,-6.383277,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2240,-74.689018,-12.065148,"PAPA BLANCA"
2364,-79.002897,-6.436588,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2440,-71.679869,-16.307373,"PAPA BLANCA"
2440,-71.679869,-16.307373,"PAPA BLANCA"
2209,-78.962174,-6.445007,"PAPA BLANCA"
2320,-78.471801,-6.377718,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2320,-78.471801,-6.377718,"PAPA BLANCA"
2201,-78.902706,-6.343097,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2023,-78.092267,-6.865493,"PAPA BLANCA"
2320,-78.471801,-6.377718,"PAPA BLANCA"
2381,-71.50981,-16.43721,"PAPA BLANCA"
2363,-74.657898,-12.099039,"PAPA BLANCA"
2320,-78.471801,-6.377718,"PAPA BLANCA"
2320,-78.471801,-6.377718,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2320,-78.471801,-6.377718,"PAPA BLANCA"
2320,-78.471801,-6.377718,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2187,-78.081451,-6.881594,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2335,-79.236157,-5.714479,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2376,-79.727572,-4.664316,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2493,-79.76434,-4.659674,"PAPA BLANCA"
2150,-78.360331,-5.930817,"PAPA BLANCA"
2119,-75.160927,-14.150382,"PAPA BLANCA"
2114,-78.89732,-6.696035,"PAPA BLANCA"
2233,-74.759645,-11.783589,"PAPA BLANCA"
2233,-74.759645,-11.783589,"PAPA BLANCA"
2233,-74.759645,-11.783589,"PAPA BLANCA"
2233,-74.759645,-11.783589,"PAPA BLANCA"
2352,-78.813113,-6.704067,"PAPA BLANCA"
2352,-78.813113,-6.704067,"PAPA BLANCA"
2233,-74.759645,-11.783589,"PAPA BLANCA"
2352,-78.813113,-6.704067,"PAPA BLANCA"
2488,-77.699393,-8.003947,"PAPA BLANCA"
2425,-73.360263,-15.257976,"PAPA BLANCA"
2233,-74.759645,-11.783589,"PAPA BLANCA"
2233,-74.759645,-11.783589,"PAPA BLANCA"
2233,-74.759645,-11.783589,"PAPA BLANCA"
2233,-74.759645,-11.783589,"PAPA BLANCA"
2233,-74.759645,-11.783589,"PAPA BLANCA"
2233,-74.759645,-11.783589,"PAPA BLANCA"
2313,-78.011245,-9.277679,"PAPA BLANCA"
2313,-78.011245,-9.277679,"PAPA BLANCA"
2313,-78.011245,-9.277679,"PAPA BLANCA"
2313,-78.011245,-9.277679,"PAPA BLANCA"
2313,-78.011245,-9.277679,"PAPA BLANCA"
2313,-78.011245,-9.277679,"PAPA BLANCA"
2313,-78.011245,-9.277679,"PAPA BLANCA"
2211,-72.827977,-13.007122,"PAPA BLANCA"
2239,-78.006501,-5.468516,"PAPA BLANCA"
2239,-78.006501,-5.468516,"PAPA BLANCA"
2405,-78.323063,-6.771907,"PAPA BLANCA"
2211,-72.827977,-13.007122,"PAPA BLANCA"
2328,-78.89754,-6.51551,"PAPA BLANCA"
2423,-78.716372,-6.307537,"PAPA BLANCA"
2315,-78.794193,-7.419338,"PAPA BLANCA"
2315,-78.794193,-7.419338,"PAPA BLANCA"
2315,-78.794193,-7.419338,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2315,-78.794193,-7.419338,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2288,-74.748085,-11.81026,"PAPA BLANCA"
2438,-78.588728,-6.408074,"PAPA BLANCA"
2274,-78.715236,-6.278931,"PAPA BLANCA"
2323,-77.979294,-9.301729,"PAPA BLANCA"
2144,-78.785183,-6.631721,"PAPA BLANCA"
2342,-78.171897,-7.510123,"PAPA BLANCA"
2330,-78.706143,-6.287789,"PAPA BLANCA"
2495,-74.515496,-12.152361,"PAPA BLANCA"
2424,-78.696287,-6.275299,"PAPA BLANCA"
2436,-78.721219,-6.52504,"PAPA BLANCA"
2424,-78.696287,-6.275299,"PAPA BLANCA"
2421,-76.361003,-9.903529,"PAPA BLANCA"
2332,-77.961841,-9.315268,"PAPA BLANCA"
2424,-78.696287,-6.275299,"PAPA BLANCA"
2263,-78.713525,-6.538529,"PAPA BLANCA"
2263,-78.713525,-6.538529,"PAPA BLANCA"
2426,-78.305746,-5.636911,"PAPA BLANCA"
2254,-78.672501,-6.261605,"PAPA BLANCA"
2050,-78.164707,-7.535327,"PAPA BLANCA"
2402,-78.67345,-6.28769,"PAPA BLANCA"
2402,-78.67345,-6.28769,"PAPA BLANCA"
2402,-78.67345,-6.28769,"PAPA BLANCA"
2493,-78.684239,-6.289108,"PAPA BLANCA"
2493,-78.684239,-6.289108,"PAPA BLANCA"
2379,-74.712859,-11.859508,"PAPA BLANCA"
2199,-78.696315,-6.293091,"PAPA BLANCA"
2397,-76.863826,-11.247328,"PAPA BLANCA"
2397,-76.863826,-11.247328,"PAPA BLANCA"
2148,-78.203423,-7.529888,"PAPA BLANCA"
2397,-76.863826,-11.247328,"PAPA BLANCA"
2371,-78.257938,-6.78627,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2488,-79.504906,-5.596317,"PAPA BLANCA"
2371,-78.257938,-6.78627,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2488,-79.504906,-5.596317,"PAPA BLANCA"
2203,-79.492595,-5.601462,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2429,-78.756849,-6.545776,"PAPA BLANCA"
2371,-78.257938,-6.78627,"PAPA BLANCA"
2161,-78.696482,-6.309921,"PAPA BLANCA"
2437,-78.762838,-6.559066,"PAPA BLANCA"
2437,-78.762838,-6.559066,"PAPA BLANCA"
2371,-78.257938,-6.78627,"PAPA BLANCA"
2364,-78.252202,-6.770364,"PAPA BLANCA"
2364,-78.252202,-6.770364,"PAPA BLANCA"
2364,-78.252202,-6.770364,"PAPA BLANCA"
2365,-78.849966,-6.679944,"PAPA BLANCA"
2365,-78.849966,-6.679944,"PAPA BLANCA"
2229,-79.529923,-4.662505,"PAPA BLANCA"
2161,-78.696482,-6.309921,"PAPA BLANCA"
2430,-77.921722,-8.584979,"PAPA BLANCA"
2464,-78.862009,-6.695008,"PAPA BLANCA"
2430,-77.921722,-8.584979,"PAPA BLANCA"
2063,-78.452924,-7.703406,"PAPA BLANCA"
2147,-74.69811,-11.901599,"PAPA BLANCA"
2161,-78.696482,-6.309921,"PAPA BLANCA"
2161,-78.696482,-6.309921,"PAPA BLANCA"
2174,-78.732824,-6.324528,"PAPA BLANCA"
2174,-78.732824,-6.324528,"PAPA BLANCA"
2293,-78.267037,-6.856438,"PAPA BLANCA"
2293,-78.267037,-6.856438,"PAPA BLANCA"
2390,-78.461194,-6.485136,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2390,-78.461194,-6.485136,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2390,-78.461194,-6.485136,"PAPA BLANCA"
2390,-78.461194,-6.485136,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2390,-78.461194,-6.485136,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2250,-78.746893,-6.565569,"PAPA BLANCA"
2250,-78.746893,-6.565569,"PAPA BLANCA"
2291,-76.543757,-11.988678,"PAPA BLANCA"
2476,-75.944717,-9.858092,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2476,-75.944717,-9.858092,"PAPA BLANCA"
2199,-78.73459,-6.567262,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2211,-77.966668,-9.333273,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2476,-75.944717,-9.858092,"PAPA BLANCA"
2476,-75.944717,-9.858092,"PAPA BLANCA"
2344,-78.005973,-9.124228,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2211,-77.966668,-9.333273,"PAPA BLANCA"
2390,-78.461194,-6.485136,"PAPA BLANCA"
2178,-74.768363,-11.921542,"PAPA BLANCA"
2211,-77.966668,-9.333273,"PAPA BLANCA"
2079,-79.495327,-4.635496,"PAPA BLANCA"
2254,-78.713091,-6.33653,"PAPA BLANCA"
2344,-78.005973,-9.124228,"PAPA BLANCA"
2079,-79.495327,-4.635496,"PAPA BLANCA"
2079,-79.495327,-4.635496,"PAPA BLANCA"
2130,-74.676308,-11.979505,"PAPA BLANCA"
2130,-74.676308,-11.979505,"PAPA BLANCA"
2387,-76.288337,-9.94528,"PAPA BLANCA"
2130,-74.676308,-11.979505,"PAPA BLANCA"
2130,-74.676308,-11.979505,"PAPA BLANCA"
2130,-74.676308,-11.979505,"PAPA BLANCA"
2257,-74.585382,-11.933593,"PAPA BLANCA"
2339,-78.718715,-6.5622,"PAPA BLANCA"
2086,-77.986984,-9.332371,"PAPA BLANCA"
2086,-77.986984,-9.332371,"PAPA BLANCA"
2411,-79.467338,-4.668753,"PAPA BLANCA"
2356,-78.692525,-6.328611,"PAPA BLANCA"
2016,-76.32035,-9.920921,"PAPA BLANCA"
2411,-79.467338,-4.668753,"PAPA BLANCA"
2208,-77.991141,-9.340739,"PAPA BLANCA"
2356,-78.692525,-6.328611,"PAPA BLANCA"
2208,-77.991141,-9.340739,"PAPA BLANCA"
2411,-79.467338,-4.668753,"PAPA BLANCA"
2208,-77.991141,-9.340739,"PAPA BLANCA"
2392,-78.708465,-6.555169,"PAPA BLANCA"
2251,-78.719203,-6.550585,"PAPA BLANCA"
2356,-78.692525,-6.328611,"PAPA BLANCA"
2473,-79.477114,-4.664253,"PAPA BLANCA"
2039,-78.676907,-6.328775,"PAPA BLANCA"
2473,-79.477114,-4.664253,"PAPA BLANCA"
2451,-78.69821,-6.550207,"PAPA BLANCA"
2451,-78.69821,-6.550207,"PAPA BLANCA"
2451,-78.69821,-6.550207,"PAPA BLANCA"
2376,-77.985962,-9.369677,"PAPA BLANCA"
2473,-79.477114,-4.664253,"PAPA BLANCA"
2102,-78.14725,-7.599665,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2273,-77.969382,-9.365157,"PAPA BLANCA"
2273,-77.969382,-9.365157,"PAPA BLANCA"
2273,-77.969382,-9.365157,"PAPA BLANCA"
2380,-78.700095,-6.557209,"PAPA BLANCA"
2363,-78.694561,-6.558294,"PAPA BLANCA"
2169,-78.674121,-6.302757,"PAPA BLANCA"
2169,-78.674121,-6.302757,"PAPA BLANCA"
2002,-78.253484,-6.832828,"PAPA BLANCA"
2231,-77.985273,-9.428144,"PAPA BLANCA"
2012,-77.874322,-9.496196,"PAPA BLANCA"
2012,-77.874322,-9.496196,"PAPA BLANCA"
2493,-78.710117,-6.567518,"PAPA BLANCA"
2440,-78.843567,-7.063166,"PAPA BLANCA"
2440,-78.843567,-7.063166,"PAPA BLANCA"
2440,-78.843567,-7.063166,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2440,-78.843567,-7.063166,"PAPA BLANCA"
2440,-78.843567,-7.063166,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2194,-78.849799,-7.049751,"PAPA BLANCA"
2194,-78.849799,-7.049751,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2394,-78.726487,-6.573529,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2430,-78.657619,-6.29122,"PAPA BLANCA"
2181,-78.668807,-6.240581,"PAPA BLANCA"
2181,-78.668807,-6.240581,"PAPA BLANCA"
2181,-78.668807,-6.240581,"PAPA BLANCA"
2181,-78.668807,-6.240581,"PAPA BLANCA"
2354,-76.290466,-9.984986,"PAPA BLANCA"
2181,-78.668807,-6.240581,"PAPA BLANCA"
2181,-78.668807,-6.240581,"PAPA BLANCA"
2187,-78.247453,-6.871691,"PAPA BLANCA"
2181,-78.668807,-6.240581,"PAPA BLANCA"
2181,-78.668807,-6.240581,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2181,-78.668807,-6.240581,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2459,-77.00924,-9.000975,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2450,-76.26035,-9.909285,"PAPA BLANCA"
2068,-79.592787,-4.716008,"PAPA BLANCA"
2290,-76.247397,-9.896634,"PAPA BLANCA"
2268,-78.84976,-7.078076,"PAPA BLANCA"
2268,-78.84976,-7.078076,"PAPA BLANCA"
2290,-76.247397,-9.896634,"PAPA BLANCA"
2498,-78.830395,-7.071658,"PAPA BLANCA"
2498,-78.830395,-7.071658,"PAPA BLANCA"
2498,-78.830395,-7.071658,"PAPA BLANCA"
2498,-78.830395,-7.071658,"PAPA BLANCA"
2290,-76.247397,-9.896634,"PAPA BLANCA"
2290,-76.247397,-9.896634,"PAPA BLANCA"
2093,-79.606438,-4.73438,"PAPA BLANCA"
2290,-76.247397,-9.896634,"PAPA BLANCA"
2290,-76.247397,-9.896634,"PAPA BLANCA"
2111,-78.891808,-6.376907,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2362,-77.79222,-9.759151,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2456,-76.00161,-9.909726,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2456,-76.00161,-9.909726,"PAPA BLANCA"
2456,-76.00161,-9.909726,"PAPA BLANCA"
2421,-73.030831,-15.257078,"PAPA BLANCA"
2456,-76.00161,-9.909726,"PAPA BLANCA"
2456,-76.00161,-9.909726,"PAPA BLANCA"
2456,-76.00161,-9.909726,"PAPA BLANCA"
2456,-76.00161,-9.909726,"PAPA BLANCA"
2456,-76.00161,-9.909726,"PAPA BLANCA"
2456,-76.00161,-9.909726,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2471,-78.683835,-7.926955,"PAPA BLANCA"
2471,-78.683835,-7.926955,"PAPA BLANCA"
2318,-73.197304,-13.611054,"PAPA BLANCA"
2058,-77.87893,-8.611896,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2318,-73.197304,-13.611054,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2058,-77.87893,-8.611896,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2417,-78.814773,-7.127585,"PAPA BLANCA"
2070,-74.715326,-14.486597,"PAPA BLANCA"
2417,-78.814773,-7.127585,"PAPA BLANCA"
2282,-70.749238,-16.665327,"PAPA BLANCA"
2282,-70.749238,-16.665327,"PAPA BLANCA"
2055,-70.032712,-17.915292,"PAPA BLANCA"
2034,-78.557363,-7.635277,"PAPA BLANCA"
2282,-70.749238,-16.665327,"PAPA BLANCA"
2282,-70.749238,-16.665327,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2233,-77.146878,-8.886302,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2282,-70.749238,-16.665327,"PAPA BLANCA"
2233,-77.146878,-8.886302,"PAPA BLANCA"
2233,-77.146878,-8.886302,"PAPA BLANCA"
2233,-77.146878,-8.886302,"PAPA BLANCA"
2233,-77.146878,-8.886302,"PAPA BLANCA"
2233,-77.146878,-8.886302,"PAPA BLANCA"
2233,-77.146878,-8.886302,"PAPA BLANCA"
2400,-73.024627,-15.288932,"PAPA BLANCA"
2395,-77.120028,-8.919947,"PAPA BLANCA"
2395,-77.120028,-8.919947,"PAPA BLANCA"
2395,-77.120028,-8.919947,"PAPA BLANCA"
2395,-77.120028,-8.919947,"PAPA BLANCA"
2055,-70.032712,-17.915292,"PAPA BLANCA"
2395,-77.120028,-8.919947,"PAPA BLANCA"
2395,-77.120028,-8.919947,"PAPA BLANCA"
2395,-77.120028,-8.919947,"PAPA BLANCA"
2381,-76.180011,-9.924496,"PAPA BLANCA"
2395,-77.120028,-8.919947,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2353,-78.596531,-7.667413,"PAPA BLANCA"
2493,-78.651951,-6.502495,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2160,-78.701579,-7.139873,"PAPA BLANCA"
2493,-78.651951,-6.502495,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2160,-78.701579,-7.139873,"PAPA BLANCA"
2493,-78.651951,-6.502495,"PAPA BLANCA"
2493,-78.651951,-6.502495,"PAPA BLANCA"
2495,-78.653584,-6.506423,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2495,-78.653584,-6.506423,"PAPA BLANCA"
2495,-78.653584,-6.506423,"PAPA BLANCA"
2495,-78.653584,-6.506423,"PAPA BLANCA"
2495,-78.653584,-6.506423,"PAPA BLANCA"
2495,-78.653584,-6.506423,"PAPA BLANCA"
2418,-76.191121,-9.902677,"PAPA BLANCA"
2495,-78.653584,-6.506423,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2342,-78.717524,-7.141344,"PAPA BLANCA"
2390,-78.667454,-6.506691,"PAPA BLANCA"
2342,-78.717524,-7.141344,"PAPA BLANCA"
2418,-76.191121,-9.902677,"PAPA BLANCA"
2390,-78.667454,-6.506691,"PAPA BLANCA"
2004,-78.645209,-6.222627,"PAPA BLANCA"
2390,-78.667454,-6.506691,"PAPA BLANCA"
2418,-76.191121,-9.902677,"PAPA BLANCA"
2342,-78.717524,-7.141344,"PAPA BLANCA"
2327,-78.573236,-7.664617,"PAPA BLANCA"
2396,-77.014251,-9.038024,"PAPA BLANCA"
2396,-78.673465,-6.508788,"PAPA BLANCA"
2434,-78.73476,-7.14056,"PAPA BLANCA"
2449,-78.684518,-6.507919,"PAPA BLANCA"
2449,-78.684518,-6.507919,"PAPA BLANCA"
2239,-79.529882,-5.615598,"PAPA BLANCA"
2173,-79.516866,-5.610601,"PAPA BLANCA"
2394,-72.852778,-15.559012,"PAPA BLANCA"
2134,-70.7663,-16.721162,"PAPA BLANCA"
2414,-78.70617,-6.515146,"PAPA BLANCA"
2416,-79.535692,-5.635596,"PAPA BLANCA"
2416,-79.535692,-5.635596,"PAPA BLANCA"
2414,-78.70617,-6.515146,"PAPA BLANCA"
2219,-78.148392,-7.643739,"PAPA BLANCA"
2143,-72.924407,-15.5565,"PAPA BLANCA"
2177,-78.554872,-7.689258,"PAPA BLANCA"
2070,-76.582156,-9.095204,"PAPA BLANCA"
2062,-77.947762,-7.304085,"PAPA BLANCA"
2062,-77.947762,-7.304085,"PAPA BLANCA"
2062,-77.947762,-7.304085,"PAPA BLANCA"
2449,-78.713062,-6.519939,"PAPA BLANCA"
2449,-78.713062,-6.519939,"PAPA BLANCA"
2449,-78.713062,-6.519939,"PAPA BLANCA"
2095,-79.544053,-4.768985,"PAPA BLANCA"
2352,-78.707542,-6.52789,"PAPA BLANCA"
2352,-78.707542,-6.52789,"PAPA BLANCA"
2352,-78.707542,-6.52789,"PAPA BLANCA"
2281,-78.745555,-7.15691,"PAPA BLANCA"
2235,-78.70421,-6.538206,"PAPA BLANCA"
2021,-78.71927,-7.155512,"PAPA BLANCA"
2444,-79.51914,-4.740486,"PAPA BLANCA"
2021,-78.71927,-7.155512,"PAPA BLANCA"
2235,-78.696865,-6.531599,"PAPA BLANCA"
2021,-78.71927,-7.155512,"PAPA BLANCA"
2021,-78.71927,-7.155512,"PAPA BLANCA"
2021,-78.71927,-7.155512,"PAPA BLANCA"
2021,-78.71927,-7.155512,"PAPA BLANCA"
2235,-78.696865,-6.531599,"PAPA BLANCA"
2298,-78.690797,-6.529405,"PAPA BLANCA"
2298,-78.690797,-6.529405,"PAPA BLANCA"
2298,-78.690797,-6.529405,"PAPA BLANCA"
2328,-75.730629,-10.096605,"PAPA BLANCA"
2328,-75.730629,-10.096605,"PAPA BLANCA"
2385,-78.687949,-6.514636,"PAPA BLANCA"
2445,-78.453595,-6.523555,"PAPA BLANCA"
2328,-75.730629,-10.096605,"PAPA BLANCA"
2445,-78.453595,-6.523555,"PAPA BLANCA"
2474,-79.48825,-4.82492,"PAPA BLANCA"
2474,-79.48825,-4.82492,"PAPA BLANCA"
2328,-75.730629,-10.096605,"PAPA BLANCA"
2328,-75.730629,-10.096605,"PAPA BLANCA"
2243,-78.772105,-7.164854,"PAPA BLANCA"
2328,-75.730629,-10.096605,"PAPA BLANCA"
2228,-78.453138,-6.511966,"PAPA BLANCA"
2330,-78.679665,-6.521323,"PAPA BLANCA"
2459,-79.502692,-4.814821,"PAPA BLANCA"
2039,-78.444978,-6.516731,"PAPA BLANCA"
2287,-78.686275,-6.531877,"PAPA BLANCA"
2373,-72.614741,-15.854369,"PAPA BLANCA"
2280,-78.680214,-6.531719,"PAPA BLANCA"
2280,-78.680214,-6.531719,"PAPA BLANCA"
2109,-79.552317,-5.643873,"PAPA BLANCA"
2280,-78.680214,-6.531719,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2223,-78.689032,-6.538226,"PAPA BLANCA"
2223,-78.689032,-6.538226,"PAPA BLANCA"
2223,-78.689032,-6.538226,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2283,-78.683873,-6.540616,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2299,-78.675382,-6.536984,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2189,-78.505642,-7.691948,"PAPA BLANCA"
2206,-78.05491,-5.942568,"PAPA BLANCA"
2335,-78.667994,-6.537557,"PAPA BLANCA"
2430,-79.450168,-5.676896,"PAPA BLANCA"
2012,-78.123938,-7.479499,"PAPA BLANCA"
2315,-78.664054,-6.534823,"PAPA BLANCA"
2315,-78.664054,-6.534823,"PAPA BLANCA"
2315,-78.664054,-6.534823,"PAPA BLANCA"
2355,-79.455158,-5.69656,"PAPA BLANCA"
2365,-78.036067,-7.487817,"PAPA BLANCA"
2241,-79.434479,-5.732593,"PAPA BLANCA"
2296,-78.663333,-6.528596,"PAPA BLANCA"
2345,-73.077721,-13.529247,"PAPA BLANCA"
2194,-78.705737,-7.189408,"PAPA BLANCA"
2296,-78.663333,-6.528596,"PAPA BLANCA"
2490,-78.683003,-6.413758,"PAPA BLANCA"
2295,-78.6681,-6.523564,"PAPA BLANCA"
2295,-78.6681,-6.523564,"PAPA BLANCA"
2266,-78.675905,-6.52231,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2266,-78.675905,-6.52231,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2266,-78.675905,-6.52231,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2181,-78.447233,-6.550334,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2274,-78.879906,-6.395169,"PAPA BLANCA"
2266,-78.675905,-6.52231,"PAPA BLANCA"
2303,-78.668339,-6.516802,"PAPA BLANCA"
2303,-78.668339,-6.516802,"PAPA BLANCA"
2275,-74.79069,-11.754939,"PAPA BLANCA"
2275,-74.79069,-11.754939,"PAPA BLANCA"
2303,-78.668339,-6.516802,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
2275,-74.79069,-11.754939,"PAPA BLANCA"
2455,-78.635379,-7.216297,"PAPA BLANCA"
